iter	Passed	Remaining
3225	48457	26646
3226	48470	26630
3227	48484	26615
3228	48499	26600
3229	48512	26584
3230	48528	26569
3231	48542	26554
3232	48560	26540
3233	48575	26525
3234	48587	26509
3235	48602	26493
3236	48618	26479
3237	48631	26463
3238	48647	26448
3239	48661	26433
3240	48675	26417
3241	48689	26402
3242	48703	26386
3243	48722	26373
3244	48739	26359
3245	48753	26344
3246	48770	26330
3247	48782	26313
3248	48799	26299
3249	48817	26286
3250	48831	26270
3251	48846	26255
3252	48864	26242
3253	48878	26226
3254	48894	26212
3255	48909	26197
3256	48922	26181
3257	48935	26164
3258	48948	26149
3259	48963	26133
3260	48976	26118
3261	48995	26104
3262	49018	26094
3263	49034	26079
3264	49052	26066
3265	49066	26050
3266	49080	26034
3267	49096	26020
3268	49113	26006
3269	49128	25991
3270	49142	25975
3271	49158	25961
3272	49172	25945
3273	49185	25929
3274	49199	25914
3275	49213	25898
3276	49227	25882
3277	49242	25868
3278	49257	25852
3279	49271	25837
3280	49288	25823
3281	49304	25808
3282	49319	25794
3283	49333	25778
3284	49348	25763
3285	49366	25750
3286	49381	25734
3287	49397	25720
3288	49412	25705
3289	49426	25689
3290	49439	25673
3291	49454	25658
3292	49468	25643
3293	49484	25628
3294	49498	25612
3295	49512	25597
3296	49528	25582
3297	49542	25567
3298	49556	25552
3299	49572	25537
3300	49586	25521
3301	49602	25507
3302	49615	25491
3303	49628	25475
3304	49644	25460
3305	49661	25446
3306	49675	25431
3307	49690	25415
3308	49704	25400
3309	49720	25385
3310	49732	25369
3311	49747	25354
3312	49762	25339
3313	49774	25322
3314	49792	25309
3315	49806	25293
3316	49820	25278
3317	49835	25263
3318	49849	25247
3319	49864	25232
3320	49879	25217
3321	49892	25201
3322	49905	25185
3323	49921	25170
3324	49935	25155
3325	49953	25141
3326	49968	25127
3327	49983	25111
3328	50027	25111
3329	50053	25101
3330	50071	25088
3331	50087	25073
3332	50102	25058
3333	50118	25043
3334	50137	25031
3335	50159	25019
3336	50175	25005
3337	50191	24990
3338	50205	24974
3339	50220	24960
3340	50235	24944
3341	50248	24928
3342	50268	24916
3343	50283	24901
3344	50298	24886
3345	50313	24870
3346	50328	24856
3347	50344	24841
3348	50359	24826
3349	50372	24810
3350	50387	24795
3351	50401	24779
3352	50414	24763
3353	50429	24748
3354	50444	24733
3355	50457	24717
3356	50472	24702
3357	50488	24688
3358	50502	24672
3359	50515	24656
3360	50528	24640
3361	50544	24626
3362	50559	24610
3363	50576	24596
3364	50607	24589
3365	50622	24574
3366	50639	24560
3367	50651	24543
3368	50664	24527
3369	50679	24512
3370	50692	24496
3371	50704	24480
3372	50721	24465
3373	50733	24449
3374	50747	24434
3375	50763	24419
3376	50776	24403
3377	50794	24389
3378	50807	24373
3379	50822	24358
3380	50837	24343
3381	50851	24328
3382	50869	24314
3383	50882	24298
3384	50897	24283
3385	50912	24268
3386	50925	24252
3387	50938	24236
3388	50953	24221
3389	50967	24205
3390	50985	24192
3391	51000	24176
3392	51014	24161
3393	51028	24146
3394	51045	24132
3395	51059	24116
3396	51073	24101
3397	51086	24084
3398	51100	24069
3399	51115	24054
3400	51129	24039
3401	51146	24024
3402	51159	24008
3403	51172	23992
3404	51187	23977
3405	51204	23963
3406	51220	23948
3407	51235	23933
3408	51248	23918
3409	51263	23903
3410	51281	23889
3411	51296	23874
3412	51310	23858
3413	51324	23843
3414	51338	23827
3415	51352	23812
3416	51371	23799
3417	51387	23784
3418	51400	23768
3419	51414	23752
3420	51431	23738
3421	51444	23722
3422	51458	23707
3423	51473	23692
3424	51486	23676
3425	51501	23661
3426	51515	23645
3427	51531	23631
3428	51546	23616
3429	51565	23602
3430	51584	23589
3431	51598	23574
3432	51612	23558
3433	51625	23542
3434	51640	23527
3435	51655	23512
3436	51671	23497
3437	51684	23482
3438	51700	23467
3439	51714	23452
3440	51727	23435
3441	51741	23420
3442	51756	23405
3443	51771	23390
3444	51790	23377
3445	51803	23361
3446	51818	23346
3447	51834	23331
3448	51849	23316
3449	51867	23302
3450	51881	23287
3451	51895	23271
3452	51909	23256
3453	51923	23240
3454	51938	23225
3455	51953	23210
3456	51966	23194
3457	51982	23180
3458	51996	23164
3459	52013	23150
3460	52031	23136
3461	52046	23121
3462	52058	23105
3463	52073	23090
3464	52088	23075
3465	52104	23060
3466	52119	23045
3467	52137	23032
3468	52151	23016
3469	52164	23000
3470	52178	22985
3471	52193	22969
3472	52206	22953
3473	52221	22938
3474	52234	22923
3475	52248	22907
3476	52264	22893
3477	52281	22878
3478	52296	22863
3479	52310	22848
3480	52323	22832
3481	52340	22818
3482	52355	22803
3483	52369	22787
3484	52383	22772
3485	52398	22757
3486	52412	22741
3487	52426	22726
3488	52440	22710
3489	52460	22697
3490	52476	22683
3491	52490	22667
3492	52506	22652
3493	52523	22638
3494	52541	22625
3495	52557	22610
3496	52571	22595
3497	52584	22579
3498	52599	22564
3499	52614	22549
3500	52629	22533
3501	52641	22517
3502	52655	22502
3503	52670	22486
3504	52683	22471
3505	52699	22456
3506	52713	22441
3507	52728	22426
3508	52743	22411
3509	52757	22395
3510	52775	22381
3511	52789	22366
3512	52803	22350
3513	52816	22335
3514	52831	22319
3515	52848	22305
3516	52871	22294
3517	52885	22278
3518	52900	22263
3519	52914	22248
3520	52930	22233
3521	52944	22218
3522	52958	22202
3523	52972	22186
3524	52987	22171
3525	53000	22156
3526	53015	22141
3527	53032	22127
3528	53049	22112
3529	53063	22097
3530	53078	22082
3531	53092	22066
3532	53108	22052
3533	53122	22036
3534	53141	22023
3535	53153	22007
3536	53166	21991
3537	53182	21976
3538	53195	21960
3539	53208	21944
3540	53223	21929
3541	53238	21914
3542	53252	21899
3543	53267	21884
3544	53283	21869
3545	53302	21856
3546	53316	21840
3547	53331	21825
3548	53346	21810
3549	53359	21794
3550	53376	21780
3551	53389	21764
3552	53404	21749
3553	53419	21734
3554	53432	21718
3555	53451	21705
3556	53465	21689
3557	53480	21674
3558	53497	21660
3559	53509	21644
3560	53528	21630
3561	53542	21615
3562	53556	21599
3563	53572	21585
3564	53586	21569
3565	53599	21553
3566	53617	21540
3567	53633	21525
3568	53649	21510
3569	53663	21495
3570	53677	21480
3571	53693	21465
3572	53706	21449
3573	53723	21435
3574	53739	21420
3575	53752	21404
3576	53774	21392
3577	53787	21376
3578	53802	21361
3579	53817	21346
3580	53830	21330
3581	53845	21315
3582	53857	21299
3583	53871	21284
3584	53885	21268
3585	53900	21253
3586	53914	21238
3587	53929	21222
3588	53942	21207
3589	53956	21191
3590	53972	21177
3591	53990	21163
3592	54006	21148
3593	54032	21137
3594	54049	21123
3595	54062	21107
3596	54075	21092
3597	54091	21077
3598	54103	21061
3599	54118	21045
3600	54133	21030
3601	54147	21015
3602	54169	21003
3603	54183	20987
3604	54197	20972
3605	54210	20956
3606	54223	20940
3607	54238	20925
3608	54253	20910
3609	54268	20895
3610	54285	20881
3611	54300	20866
3612	54324	20854
3613	54338	20839
3614	54355	20825
3615	54369	20809
3616	54383	20794
3617	54397	20778
3618	54412	20763
3619	54428	20749
3620	54445	20734
3621	54458	20718
3622	54471	20703
3623	54485	20687
3624	54500	20672
3625	54518	20658
3626	54533	20643
3627	54548	20628
3628	54561	20612
3629	54576	20597
3630	54591	20582
3631	54607	20567
3632	54622	20552
3633	54639	20538
3634	54655	20523
3635	54668	20508
3636	54683	20492
3637	54698	20478
3638	54714	20463
3639	54727	20447
3640	54740	20431
3641	54759	20418
3642	54777	20404
3643	54792	20389
3644	54807	20374
3645	54820	20358
3646	54834	20343
3647	54850	20328
3648	54867	20314
3649	54885	20300
3650	54898	20284
3651	54913	20269
3652	54929	20254
3653	54943	20239
3654	54958	20223
3655	54973	20209
3656	54987	20193
3657	55005	20179
3658	55020	20164
3659	55035	20149
3660	55051	20134
3661	55066	20119
3662	55083	20105
3663	55096	20089
3664	55114	20075
3665	55130	20060
3666	55142	20044
3667	55157	20029
3668	55172	20014
3669	55188	20000
3670	55202	19984
3671	55215	19969
3672	55229	19953
3673	55244	19938
3674	55259	19923
3675	55273	19907
3676	55286	19892
3677	55300	19876
3678	55315	19861
3679	55330	19846
3680	55347	19832
3681	55361	19817
3682	55374	19801
3683	55388	19785
3684	55403	19770
3685	55415	19754
3686	55429	19739
3687	55445	19724
3688	55458	19708
3689	55472	19693
3690	55486	19678
3691	55504	19664
3692	55518	19648
3693	55532	19633
3694	55545	19617
3695	55562	19603
3696	55576	19587
3697	55590	19572
3698	55603	19556
3699	55617	19541
3700	55632	19526
3701	55646	19510
3702	55660	19495
3703	55676	19480
3704	55688	19464
3705	55702	19449
3706	55717	19434
3707	55729	19418
3708	55743	19402
3709	55758	19387
3710	55774	19372
3711	55791	19358
3712	55804	19342
3713	55820	19328
3714	55839	19314
3715	55853	19299
3716	55867	19283
3717	55882	19268
3718	55896	19253
3719	55911	19238
3720	55931	19225
3721	55956	19213
3722	55975	19199
3723	55995	19186
3724	56016	19173
3725	56039	19161
3726	56058	19147
3727	56071	19131
3728	56085	19116
3729	56099	19100
3730	56113	19085
3731	56127	19070
3732	56140	19054
3733	56154	19038
3734	56167	19023
3735	56181	19007
3736	56195	18992
3737	56210	18977
3738	56227	18963
3739	56242	18947
3740	56257	18932
3741	56271	18917
3742	56294	18905
3743	56317	18892
3744	56332	18877
3745	56346	18862
3746	56361	18847
3747	56375	18831
3748	56389	18816
3749	56412	18804
3750	56427	18789
3751	56443	18774
3752	56456	18758
3753	56470	18743
3754	56485	18728
3755	56501	18713
3756	56518	18699
3757	56531	18683
3758	56547	18668
3759	56561	18653
3760	56575	18637
3761	56588	18622
3762	56602	18606
3763	56616	18591
3764	56633	18577
3765	56648	18561
3766	56662	18546
3767	56677	18531
3768	56692	18516
3769	56705	18500
3770	56719	18485
3771	56736	18470
3772	56753	18456
3773	56768	18441
3774	56782	18426
3775	56797	18411
3776	56810	18395
3777	56825	18380
3778	56840	18365
3779	56853	18349
3780	56869	18334
3781	56882	18319
3782	56895	18303
3783	56911	18288
3784	56925	18273
3785	56938	18257
3786	56953	18242
3787	56966	18226
3788	56980	18211
3789	56997	18197
3790	57011	18181
3791	57027	18166
3792	57041	18151
3793	57055	18136
3794	57072	18121
3795	57084	18105
3796	57100	18091
3797	57114	18075
3798	57128	18060
3799	57143	18045
3800	57158	18030
3801	57172	18014
3802	57186	17999
3803	57204	17985
3804	57219	17970
3805	57233	17955
3806	57252	17941
3807	57268	17926
3808	57284	17911
3809	57298	17896
3810	57313	17881
3811	57327	17866
3812	57342	17850
3813	57356	17835
3814	57372	17820
3815	57388	17806
3816	57402	17790
3817	57417	17775
3818	57431	17760
3819	57445	17744
3820	57461	17730
3821	57476	17715
3822	57492	17700
3823	57506	17684
3824	57526	17671
3825	57542	17656
3826	57555	17641
3827	57571	17626
3828	57585	17611
3829	57599	17595
3830	57614	17580
3831	57630	17565
3832	57643	17550
3833	57658	17535
3834	57674	17520
3835	57686	17504
3836	57701	17489
3837	57715	17474
3838	57730	17459
3839	57752	17445
3840	57767	17431
3841	57792	17418
3842	57807	17403
3843	57823	17389
3844	57838	17374
3845	57853	17358
3846	57869	17344
3847	57886	17329
3848	57901	17314
3849	57915	17299
3850	57933	17285
3851	57947	17270
3852	57962	17254
3853	57978	17240
3854	57997	17226
3855	58013	17211
3856	58029	17196
3857	58049	17183
3858	58064	17167
3859	58076	17152
3860	58090	17136
3861	58107	17122
3862	58120	17106
3863	58136	17091
3864	58150	17076
3865	58164	17061
3866	58180	17046
3867	58197	17031
3868	58212	17016
3869	58228	17001
3870	58245	16987
3871	58259	16972
3872	58273	16956
3873	58287	16941
3874	58305	16927
3875	58319	16912
3876	58334	16897
3877	58347	16881
3878	58368	16867
3879	58388	16854
3880	58403	16839
3881	58418	16824
3882	58433	16809
3883	58450	16794
3884	58465	16779
3885	58480	16764
3886	58496	16749
3887	58509	16734
3888	58523	16718
3889	58539	16704
3890	58552	16688
3891	58565	16672
3892	58581	16658
3893	58594	16642
3894	58609	16627
3895	58624	16612
3896	58637	16596
3897	58652	16581
3898	58666	16566
3899	58682	16551
3900	58699	16536
3901	58713	16521
3902	58736	16508
3903	58750	16493
3904	58764	16478
3905	58780	16463
3906	58792	16447
3907	58806	16432
3908	58823	16417
3909	58840	16402
3910	58855	16388
3911	58869	16372
3912	58881	16356
3913	58897	16341
3914	58910	16326
3915	58926	16311
3916	58950	16299
3917	58964	16283
3918	58983	16269
3919	58996	16254
3920	59011	16238
3921	59025	16223
3922	59038	16208
3923	59055	16193
3924	59070	16178
3925	59087	16163
3926	59101	16148
3927	59114	16133
3928	59128	16117
3929	59142	16102
3930	59156	16087
3931	59170	16071
3932	59186	16056
3933	59198	16041
3934	59214	16026
3935	59231	16011
3936	59248	15997
3937	59263	15982
3938	59278	15967
3939	59293	15952
3940	59307	15936
3941	59321	15921
3942	59336	15906
3943	59350	15891
3944	59363	15875
3945	59379	15860
3946	59392	15845
3947	59407	15830
3948	59424	15815
3949	59442	15801
3950	59457	15786
3951	59473	15771
3952	59492	15757
3953	59508	15742
3954	59522	15727
3955	59537	15712
3956	59557	15698
3957	59570	15682
3958	59583	15667
3959	59597	15651
3960	59613	15637
3961	59626	15621
3962	59640	15606
3963	59655	15591
3964	59668	15575
3965	59681	15559
3966	59696	15544
3967	59708	15529
3968	59727	15515
3969	59742	15499
3970	59756	15484
3971	59769	15469
3972	59784	15453
3973	59797	15438
3974	59813	15423
3975	59825	15407
3976	59840	15392
3977	59856	15377
3978	59869	15362
3979	59884	15347
3980	59901	15332
3981	59914	15317
3982	59929	15302
3983	59943	15286
3984	59956	15271
3985	59974	15256
3986	59989	15241
3987	60004	15226
3988	60019	15211
3989	60032	15196
3990	60048	15181
3991	60061	15165
3992	60075	15150
3993	60091	15135
3994	60104	15120
3995	60118	15104
3996	60134	15090
3997	60149	15075
3998	60165	15060
3999	60180	15045
4000	60194	15029
4001	60209	15014
4002	60225	15000
4003	60242	14985
4004	60255	14969
4005	60268	14954
4006	60283	14939
4007	60298	14924
4008	60311	14908
4009	60325	14893
4010	60338	14877
4011	60351	14862
4012	60366	14847
4013	60379	14831
4014	60394	14816
4015	60408	14801
4016	60421	14785
4017	60436	14770
4018	60449	14755
4019	60463	14739
4020	60477	14724
4021	60491	14709
4022	60505	14693
4023	60518	14678
4024	60532	14663
4025	60546	14647
4026	60564	14633
4027	60578	14618
4028	60591	14602
4029	60607	14587
4030	60620	14572
4031	60638	14558
4032	60655	14543
4033	60670	14528
4034	60684	14513
4035	60697	14497
4036	60715	14483
4037	60729	14468
4038	60742	14452
4039	60757	14437
4040	60771	14422
4041	60786	14407
4042	60803	14392
4043	60817	14377
4044	60831	14361
4045	60845	14346
4046	60858	14331
4047	60873	14316
4048	60886	14300
4049	60901	14285
4050	60915	14270
4051	60931	14255
4052	60945	14240
4053	60965	14226
4054	60979	14211
4055	60994	14196
4056	61008	14180
4057	61022	14165
4058	61036	14150
4059	61051	14134
4060	61068	14120
4061	61084	14105
4062	61098	14090
4063	61113	14075
4064	61127	14060
4065	61140	14044
4066	61155	14029
4067	61168	14014
4068	61181	13998
4069	61198	13983
4070	61216	13969
4071	61231	13954
4072	61245	13939
4073	61261	13924
4074	61280	13910
4075	61297	13895
4076	61314	13881
4077	61330	13866
4078	61344	13851
4079	61359	13835
4080	61375	13821
4081	61389	13805
4082	61403	13790
4083	61417	13775
4084	61432	13760
4085	61445	13744
4086	61464	13730
4087	61478	13715
4088	61492	13700
4089	61507	13685
4090	61523	13670
4091	61540	13655
4092	61554	13640
4093	61570	13625
4094	61585	13610
4095	61600	13595
4096	61614	13580
4097	61629	13565
4098	61643	13549
4099	61657	13534
4100	61672	13519
4101	61685	13503
4102	61699	13488
4103	61719	13474
4104	61733	13459
4105	61747	13444
4106	61761	13428
4107	61775	13413
4108	61790	13398
4109	61804	13383
4110	61817	13367
4111	61832	13352
4112	61849	13338
4113	61863	13323
4114	61877	13307
4115	61890	13292
4116	61906	13277
4117	61919	13262
4118	61933	13246
4119	61952	13232
4120	61972	13218
4121	61989	13203
4122	62008	13189
4123	62027	13175
4124	62043	13160
4125	62060	13146
4126	62078	13131
4127	62091	13116
4128	62107	13101
4129	62123	13086
4130	62136	13071
4131	62155	13056
4132	62170	13041
4133	62187	13027
4134	62206	13012
4135	62224	12998
4136	62237	12983
4137	62252	12968
4138	62275	12954
4139	62288	12939
4140	62301	12923
4141	62319	12909
4142	62333	12894
4143	62348	12878
4144	62364	12864
4145	62379	12849
4146	62396	12834
4147	62408	12818
4148	62422	12803
4149	62435	12788
4150	62450	12772
4151	62467	12758
4152	62482	12743
4153	62495	12727
4154	62512	12713
4155	62526	12697
4156	62541	12682
4157	62554	12667
4158	62568	12652
4159	62584	12637
4160	62599	12622
4161	62614	12607
4162	62631	12592
4163	62644	12577
4164	62658	12561
4165	62671	12546
4166	62685	12531
4167	62699	12515
4168	62715	12500
4169	62728	12485
4170	62743	12470
4171	62757	12455
4172	62770	12439
4173	62785	12424
4174	62801	12409
4175	62816	12394
4176	62832	12380
4177	62845	12364
4178	62860	12349
4179	62873	12333
4180	62886	12318
4181	62902	12303
4182	62917	12288
4183	62931	12273
4184	62951	12259
4185	62965	12244
4186	62978	12228
4187	62996	12214
4188	63016	12200
4189	63029	12184
4190	63044	12169
4191	63061	12154
4192	63076	12139
4193	63092	12124
4194	63107	12109
4195	63121	12094
4196	63134	12079
4197	63148	12064
4198	63162	12048
4199	63176	12033
4200	63191	12018
4201	63205	12003
4202	63221	11988
4203	63235	11973
4204	63249	11957
4205	63265	11943
4206	63278	11927
4207	63291	11912
4208	63305	11897
4209	63319	11881
4210	63333	11866
4211	63347	11851
4212	63361	11836
4213	63376	11820
4214	63391	11805
4215	63404	11790
4216	63418	11775
4217	63432	11760
4218	63451	11745
4219	63466	11730
4220	63480	11715
4221	63494	11700
4222	63512	11685
4223	63527	11670
4224	63542	11655
4225	63554	11640
4226	63569	11625
4227	63585	11610
4228	63597	11594
4229	63611	11579
4230	63629	11564
4231	63645	11550
4232	63660	11534
4233	63674	11519
4234	63688	11504
4235	63708	11490
4236	63721	11475
4237	63738	11460
4238	63753	11445
4239	63767	11429
4240	63780	11414
4241	63795	11399
4242	63809	11384
4243	63827	11369
4244	63840	11354
4245	63855	11339
4246	63870	11324
4247	63885	11309
4248	63901	11294
4249	63914	11279
4250	63929	11264
4251	63946	11249
4252	63960	11234
4253	63973	11218
4254	63987	11203
4255	64002	11188
4256	64017	11173
4257	64030	11157
4258	64043	11142
4259	64059	11127
4260	64080	11113
4261	64102	11099
4262	64120	11085
4263	64140	11071
4264	64155	11056
4265	64168	11040
4266	64182	11025
4267	64198	11010
4268	64214	10995
4269	64230	10980
4270	64245	10965
4271	64261	10950
4272	64275	10935
4273	64287	10920
4274	64303	10905
4275	64319	10890
4276	64338	10875
4277	64352	10860
4278	64369	10846
4279	64383	10830
4280	64396	10815
4281	64409	10800
4282	64425	10785
4283	64442	10770
4284	64456	10755
4285	64470	10740
4286	64484	10724
4287	64499	10709
4288	64513	10694
4289	64527	10679
4290	64543	10664
4291	64558	10649
4292	64572	10634
4293	64587	10619
4294	64601	10603
4295	64618	10589
4296	64631	10573
4297	64646	10558
4298	64659	10543
4299	64674	10528
4300	64692	10513
4301	64706	10498
4302	64720	10483
4303	64734	10468
4304	64748	10453
4305	64767	10438
4306	64784	10423
4307	64796	10408
4308	64812	10393
4309	64827	10378
4310	64840	10363
4311	64856	10348
4312	64869	10332
4313	64883	10317
4314	64898	10302
4315	64911	10287
4316	64925	10272
4317	64944	10257
4318	64961	10242
4319	64979	10228
4320	64993	10213
4321	65007	10197
4322	65020	10182
4323	65035	10167
4324	65053	10152
4325	65069	10137
4326	65087	10123
4327	65101	10108
4328	65114	10092
4329	65130	10077
4330	65150	10063
4331	65163	10048
4332	65177	10033
4333	65194	10018
4334	65208	10003
4335	65222	9987
4336	65240	9973
4337	65256	9958
4338	65269	9943
4339	65281	9927
4340	65296	9912
4341	65311	9897
4342	65327	9882
4343	65343	9867
4344	65356	9852
4345	65373	9837
4346	65387	9822
4347	65402	9807
4348	65416	9792
4349	65434	9777
4350	65449	9762
4351	65464	9747
4352	65478	9732
4353	65494	9717
4354	65510	9702
4355	65525	9687
4356	65537	9672
4357	65552	9656
4358	65568	9641
4359	65582	9626
4360	65597	9611
4361	65612	9596
4362	65625	9581
4363	65640	9566
4364	65655	9551
4365	65670	9536
4366	65691	9521
4367	65707	9507
4368	65723	9492
4369	65739	9477
4370	65757	9462
4371	65774	9447
4372	65787	9432
4373	65803	9417
4374	65818	9402
4375	65832	9387
4376	65847	9372
4377	65860	9357
4378	65877	9342
4379	65892	9327
4380	65906	9312
4381	65922	9297
4382	65937	9282
4383	65951	9266
4384	65965	9251
4385	65980	9236
4386	65995	9221
4387	66009	9206
4388	66023	9191
4389	66044	9177
4390	66068	9163
4391	66091	9149
4392	66113	9135
4393	66140	9121
4394	66167	9108
4395	66189	9094
4396	66206	9079
4397	66221	9064
4398	66237	9049
4399	66252	9034
4400	66265	9019
4401	66280	9003
4402	66294	8988
4403	66313	8974
4404	66331	8959
4405	66344	8944
4406	66358	8929
4407	66373	8914
4408	66389	8899
4409	66404	8884
4410	66417	8868
4411	66435	8854
4412	66455	8839
4413	66471	8824
4414	66484	8809
4415	66499	8794
4416	66513	8779
4417	66530	8764
4418	66544	8749
4419	66558	8733
4420	66572	8718
4421	66587	8703
4422	66601	8688
4423	66617	8673
4424	66630	8658
4425	66648	8643
4426	66661	8628
4427	66677	8613
4428	66691	8598
4429	66706	8583
4430	66722	8568
4431	66735	8552
4432	66748	8537
4433	66764	8522
4434	66779	8507
4435	66793	8492
4436	66807	8477
4437	66821	8461
4438	66836	8446
4439	66850	8431
4440	66865	8416
4441	66881	8401
4442	66894	8386
4443	66907	8370
4444	66924	8356
4445	66938	8341
4446	66956	8326
4447	66970	8311
4448	66983	8295
4449	66996	8280
4450	67011	8265
4451	67029	8250
4452	67043	8235
4453	67056	8220
4454	67071	8205
4455	67084	8189
4456	67099	8174
4457	67112	8159
4458	67129	8144
4459	67142	8129
4460	67158	8114
4461	67177	8099
4462	67191	8084
4463	67209	8069
4464	67226	8055
4465	67241	8040
4466	67254	8024
4467	67270	8009
4468	67287	7994
4469	67307	7980
4470	67323	7965
4471	67336	7950
4472	67351	7935
4473	67366	7920
4474	67383	7905
4475	67399	7890
4476	67413	7875
4477	67431	7860
4478	67444	7845
4479	67462	7830
4480	67476	7815
4481	67491	7800
4482	67506	7785
4483	67520	7769
4484	67534	7754
4485	67550	7739
4486	67565	7724
4487	67581	7709
4488	67592	7694
4489	67607	7679
4490	67620	7664
4491	67635	7648
4492	67649	7633
4493	67667	7618
4494	67683	7604
4495	67697	7588
4496	67712	7573
4497	67725	7558
4498	67739	7543
4499	67753	7528
4500	67767	7512
4501	67781	7497
4502	67793	7482
4503	67814	7467
4504	67831	7453
4505	67843	7437
4506	67859	7422
4507	67874	7407
4508	67888	7392
4509	67902	7377
4510	67919	7362
4511	67935	7347
4512	67951	7332
4513	67967	7317
4514	67983	7302
4515	67998	7287
4516	68011	7272
4517	68030	7257
4518	68046	7242
4519	68060	7227
4520	68076	7212
4521	68089	7197
4522	68105	7182
4523	68121	7167
4524	68134	7152
4525	68147	7136
4526	68166	7122
4527	68183	7107
4528	68198	7092
4529	68211	7077
4530	68226	7062
4531	68241	7046
4532	68255	7031
4533	68270	7016
4534	68287	7001
4535	68301	6986
4536	68316	6971
4537	68330	6956
4538	68346	6941
4539	68359	6926
4540	68373	6911
4541	68390	6896
4542	68405	6881
4543	68423	6866
4544	68437	6851
4545	68451	6836
4546	68465	6820
4547	68480	6805
4548	68492	6790
4549	68510	6775
4550	68526	6760
4551	68541	6745
4552	68555	6730
4553	68569	6715
4554	68582	6700
4555	68596	6685
4556	68609	6669
4557	68624	6654
4558	68638	6639
4559	68651	6624
4560	68667	6609
4561	68684	6594
4562	68701	6579
4563	68715	6564
4564	68729	6549
4565	68746	6534
4566	68760	6519
4567	68774	6504
4568	68789	6488
4569	68801	6473
4570	68817	6458
4571	68832	6443
4572	68845	6428
4573	68866	6413
4574	68884	6399
4575	68898	6383
4576	68914	6368
4577	68928	6353
4578	68943	6338
4579	68959	6323
4580	68974	6308
4581	68988	6293
4582	69003	6278
4583	69024	6264
4584	69037	6248
4585	69050	6233
4586	69066	6218
4587	69082	6203
4588	69097	6188
4589	69111	6173
4590	69125	6158
4591	69140	6143
4592	69158	6128
4593	69173	6113
4594	69188	6098
4595	69201	6083
4596	69216	6067
4597	69229	6052
4598	69242	6037
4599	69256	6022
4600	69270	6007
4601	69283	5991
4602	69297	5976
4603	69311	5961
4604	69327	5946
4605	69346	5931
4606	69360	5916
4607	69374	5901
4608	69387	5886
4609	69403	5871
4610	69419	5856
4611	69433	5841
4612	69451	5826
4613	69468	5811
4614	69481	5796
4615	69496	5781
4616	69509	5766
4617	69522	5750
4618	69539	5735
4619	69552	5720
4620	69566	5705
4621	69582	5690
4622	69596	5675
4623	69610	5660
4624	69629	5645
4625	69642	5630
4626	69660	5615
4627	69674	5600
4628	69690	5585
4629	69711	5570
4630	69726	5555
4631	69741	5540
4632	69756	5525
4633	69769	5510
4634	69786	5495
4635	69801	5480
4636	69817	5465
4637	69833	5450
4638	69875	5437
4639	69907	5423
4640	69920	5408
4641	69934	5393
4642	69949	5378
4643	69961	5363
4644	69976	5348
4645	69993	5333
4646	70006	5317
4647	70022	5302
4648	70038	5287
4649	70052	5272
4650	70067	5257
4651	70081	5242
4652	70096	5227
4653	70109	5212
4654	70122	5197
4655	70136	5181
4656	70155	5167
4657	70172	5152
4658	70186	5137
4659	70200	5121
4660	70214	5106
4661	70228	5091
4662	70243	5076
4663	70257	5061
4664	70270	5046
4665	70285	5031
4666	70298	5015
4667	70315	5001
4668	70333	4986
4669	70346	4970
4670	70360	4955
4671	70378	4940
4672	70392	4925
4673	70409	4910
4674	70423	4895
4675	70438	4880
4676	70453	4865
4677	70468	4850
4678	70481	4835
4679	70495	4820
4680	70510	4805
4681	70524	4789
4682	70538	4774
4683	70551	4759
4684	70566	4744
4685	70579	4729
4686	70593	4714
4687	70607	4699
4688	70621	4684
4689	70637	4668
4690	70660	4654
4691	70673	4639
4692	70688	4624
4693	70704	4609
4694	70718	4594
4695	70736	4579
4696	70750	4564
4697	70765	4548
4698	70779	4533
4699	70793	4518
4700	70808	4503
4701	70821	4488
4702	70836	4473
4703	70851	4458
4704	70866	4443
4705	70883	4428
4706	70899	4413
4707	70913	4398
4708	70927	4383
4709	70941	4367
4710	70954	4352
4711	70971	4337
4712	70985	4322
4713	71001	4307
4714	71018	4292
4715	71031	4277
4716	71047	4262
4717	71061	4247
4718	71074	4232
4719	71088	4217
4720	71103	4202
4721	71117	4186
4722	71131	4171
4723	71148	4156
4724	71163	4141
4725	71180	4126
4726	71198	4111
4727	71216	4097
4728	71229	4081
4729	71246	4066
4730	71261	4051
4731	71274	4036
4732	71288	4021
4733	71303	4006
4734	71318	3991
4735	71334	3976
4736	71347	3961
4737	71361	3946
4738	71376	3931
4739	71392	3916
4740	71409	3901
4741	71423	3885
4742	71436	3870
4743	71454	3855
4744	71466	3840
4745	71482	3825
4746	71496	3810
4747	71509	3795
4748	71526	3780
4749	71540	3765
4750	71556	3750
4751	71571	3735
4752	71586	3720
4753	71601	3705
4754	71615	3689
4755	71628	3674
4756	71642	3659
4757	71659	3644
4758	71671	3629
4759	71691	3614
4760	71705	3599
4761	71721	3584
4762	71737	3569
4763	71753	3554
4764	71770	3539
4765	71784	3524
4766	71798	3509
4767	71814	3494
4768	71827	3479
4769	71844	3464
4770	71859	3449
4771	71872	3433
4772	71891	3419
4773	71904	3403
4774	71919	3388
4775	71933	3373
4776	71947	3358
4777	71962	3343
4778	71975	3328
