iter	TotalF1	MultiClass
1722	0.9037700524	0.2705607894
1723	0.9040144787	0.2704672861
1724	0.9038515623	0.2703903172
1725	0.9038515623	0.2702706006
1726	0.9039432106	0.2701844925
1727	0.9039432106	0.2701146164
1728	0.9037717556	0.2700287215
1729	0.9037002162	0.2699408146
1730	0.9038633877	0.2698634899
1731	0.9038663697	0.2697849097
1732	0.9038663697	0.2697481937
1733	0.9040295047	0.2696483543
1734	0.9039479545	0.2696008531
1735	0.9040295047	0.2695142094
1736	0.9040295047	0.2694536078
1737	0.9041925016	0.2694186648
1738	0.9045180824	0.2693364987
1739	0.9043553608	0.2692716811
1740	0.9043606511	0.2692300128
1741	0.9044517677	0.2691782076
1742	0.9046047909	0.2690918579
1743	0.9046146384	0.2690087088
1744	0.9048348314	0.2689463936
1745	0.9049974455	0.2688157761
1746	0.9051599227	0.2687439709
1747	0.9053222632	0.2686497714
1748	0.9053222632	0.2685835041
1749	0.9053222632	0.2684848038
1750	0.9053222632	0.2684205708
1751	0.9053222632	0.2683478302
1752	0.90524111	0.2683135511
1753	0.90524111	0.2682378223
1754	0.9053222632	0.2681461889
1755	0.9054083975	0.2680697831
1756	0.9054083975	0.2680315931
1757	0.9054083975	0.2679691652
1758	0.9055130734	0.2679307759
1759	0.9054269353	0.2678825247
1760	0.9055130734	0.2678407274
1761	0.9054269353	0.267790641
1762	0.9054269353	0.2677504587
1763	0.9053458593	0.2676338923
1764	0.9053458593	0.2675309899
1765	0.9054368298	0.267427418
1766	0.9052647492	0.2673473714
1767	0.9052647492	0.2673048908
1768	0.9053458593	0.2672536133
1769	0.9054269353	0.2672098339
1770	0.9055897261	0.2671541189
1771	0.9057383439	0.2670832118
1772	0.9057383439	0.2670416167
1773	0.905657296	0.2669464746
1774	0.9057383439	0.2668892724
1775	0.9060141533	0.2668198407
1776	0.9061896992	0.2667474989
1777	0.9061889451	0.2666667655
1778	0.9061880666	0.2665561164
1779	0.9060220183	0.2664952318
1780	0.9060220183	0.2664596682
1781	0.9064449752	0.2663944443
1782	0.9064406027	0.2663167637
1783	0.9065254547	0.2662581568
1784	0.9066873401	0.2662124593
1785	0.9067764585	0.2661569195
1786	0.9070227816	0.2661385646
1787	0.9069418839	0.2660930773
1788	0.9067799869	0.2659847839
1789	0.9068609523	0.2659045483
1790	0.9069382839	0.265846772
1791	0.9071036455	0.2658005851
1792	0.9070227816	0.2657158546
1793	0.9071605476	0.2656310904
1794	0.9071605476	0.2655651799
1795	0.9073265033	0.2655065602
1796	0.9073265033	0.265442232
1797	0.9074073173	0.2653847852
1798	0.907407999	0.2652989031
1799	0.9074113457	0.2652520135
1800	0.9074113457	0.2652158816
1801	0.9073271918	0.2651055231
1802	0.9074120361	0.2650718219
1803	0.9074928452	0.2650191651
1804	0.9074928452	0.2649602472
1805	0.9077350706	0.2648758939
1806	0.9076543624	0.2648012848
1807	0.9075736206	0.2647517453
1808	0.9076543624	0.2646476591
1809	0.9077350706	0.2645893619
1810	0.9078157452	0.2644993945
1811	0.9078157452	0.2644537445
1812	0.9078157452	0.2643689325
1813	0.9076502186	0.2642930186
1814	0.9077350706	0.2642362773
1815	0.9078157452	0.2641697202
1816	0.9079000806	0.2641243787
1817	0.9079000806	0.2640813268
1818	0.9079000806	0.26401845
1819	0.9081496438	0.2639363063
1820	0.9082338062	0.2638737362
1821	0.9082338062	0.2637657848
1822	0.9082338062	0.2636380351
1823	0.9081531574	0.2635997123
1824	0.9081531574	0.2635268521
1825	0.9081531574	0.2634641539
1826	0.9081531574	0.2633598898
1827	0.9080724751	0.263299659
1828	0.9080724751	0.263234818
1829	0.9080724751	0.2631500036
1830	0.9079917592	0.2630742996
1831	0.9079917592	0.263002378
1832	0.9082371399	0.2629122892
1833	0.9082371399	0.2628736752
1834	0.9083177906	0.2628060844
1835	0.9088009924	0.2627341719
1836	0.9087205422	0.262676082
1837	0.9084789915	0.2625955347
1838	0.9085595418	0.2625450628
1839	0.9085595418	0.2625102978
1840	0.9083984078	0.2624714621
1841	0.9083984078	0.2624089719
1842	0.9084789915	0.2623573434
1843	0.9084789915	0.2623088763
1844	0.9084789915	0.2622037258
1845	0.9084789915	0.2621455009
1846	0.9084789915	0.2621203173
1847	0.9085595418	0.2620561721
1848	0.9086400587	0.2619956314
1849	0.9086400587	0.2619060886
1850	0.9086400587	0.2618381774
1851	0.9086400587	0.2618114671
1852	0.9086400587	0.2617526654
1853	0.9086400587	0.2617316664
1854	0.9086400587	0.2616542783
1855	0.9087238737	0.2615982124
1856	0.9086433549	0.2615581761
1857	0.9084789915	0.2615078869
1858	0.9085595418	0.2614611654
1859	0.9084789915	0.2614081251
1860	0.9084789915	0.2613468653
1861	0.9084789915	0.2612645688
1862	0.9085595418	0.2611955231
1863	0.9085595418	0.2611087514
1864	0.9085595418	0.2610796469
1865	0.9085595418	0.2609808337
1866	0.908478345	0.2609104385
1867	0.9086394254	0.2608658687
1868	0.908478345	0.2607783308
1869	0.9085589019	0.2607036836
1870	0.9085817154	0.260628999
1871	0.9085012005	0.2605621104
1872	0.9085012005	0.2604913615
1873	0.908742645	0.260435099
1874	0.908742645	0.2603674198
1875	0.9089101024	0.2602810472
1876	0.9088264618	0.2602300946
1877	0.9088264618	0.2601114584
1878	0.908749165	0.2600466067
1879	0.9086655283	0.2600144744
1880	0.9089935675	0.2599481693
1881	0.9091572807	0.2599031383
1882	0.9093211466	0.2598207026
1883	0.9094015112	0.2597139157
1884	0.9093211466	0.2596577754
1885	0.9091574563	0.2596202582
1886	0.9093182148	0.2595247829
1887	0.9094015112	0.2593987243
1888	0.9094818425	0.2593442169
1889	0.9094818425	0.2592952399
1890	0.9094015112	0.2592463568
1891	0.9095591036	0.2591422502
1892	0.9095591036	0.2590209706
1893	0.9095591036	0.2589336862
1894	0.9095591036	0.2588253696
1895	0.9095591036	0.2587211458
1896	0.9096393336	0.2586614174
1897	0.9096393336	0.2586172687
1898	0.9096393336	0.258558536
1899	0.9098057681	0.2585004947
1900	0.9098057681	0.2584302124
1901	0.9098830025	0.2583545564
1902	0.9100462716	0.2582758746
1903	0.9100490981	0.2581804011
1904	0.9101292349	0.2581384969
1905	0.9102125951	0.2580497708
1906	0.9100522975	0.2579808763
1907	0.9099695082	0.257922376
1908	0.9098887256	0.2578964915
1909	0.9098893119	0.2578430838
1910	0.9098893119	0.2577882909
1911	0.9099720992	0.2577347746
1912	0.9099720992	0.2576542873
1913	0.9098918679	0.2575786919
1914	0.9098110024	0.2575397969
1915	0.9098116034	0.2574317961
1916	0.9098116034	0.2573756027
1917	0.9098116034	0.2573537223
1918	0.9098918679	0.2572847765
1919	0.9099757126	0.2572479427
1920	0.9099757126	0.257196706
1921	0.9101385639	0.2571459682
1922	0.9100553256	0.257105045
1923	0.9101385639	0.2570643187
1924	0.9100547153	0.256996418
1925	0.909974482	0.2569337038
1926	0.9100547153	0.2568762924
1927	0.9102150827	0.256795349
1928	0.9101349155	0.2567600191
1929	0.9103790714	0.2567006906
1930	0.9102181804	0.2566642334
1931	0.9103784986	0.2566244259
1932	0.9102977969	0.2565676481
1933	0.9104580619	0.2564988156
1934	0.9103784986	0.2564293023
1935	0.9104586082	0.2563659935
1936	0.910539245	0.2563112142
1937	0.9105386849	0.2562215235
1938	0.9105386849	0.2561776216
1939	0.9104586082	0.2560792306
1940	0.9104586082	0.2559659059
1941	0.9104586082	0.2559184305
1942	0.9104586082	0.2558838085
1943	0.910539245	0.2558139371
1944	0.9104591747	0.2557464429
1945	0.9106187287	0.2556451875
1946	0.9106987396	0.2555462569
1947	0.9107787177	0.2554881678
1948	0.9107787177	0.255422696
1949	0.9106987396	0.2553244962
1950	0.9106187287	0.2552866706
1951	0.9106187287	0.2552309146
1952	0.9106987396	0.2551351052
1953	0.9106987396	0.255067775
1954	0.9106987396	0.2550379718
1955	0.9106987396	0.2549533929
1956	0.9106987396	0.254844685
1957	0.9106987396	0.2547799003
1958	0.9106187287	0.2547218888
1959	0.9105386849	0.2546793928
1960	0.9106987396	0.2546176449
1961	0.9107787177	0.2545887161
1962	0.9106987396	0.2545179357
1963	0.9106992871	0.2544575686
1964	0.9107781967	0.254401457
1965	0.9107781967	0.2543546297
1966	0.9106982123	0.2542962804
1967	0.9107781967	0.2541947786
1968	0.9107781967	0.2541314118
1969	0.9109380672	0.2540874815
1970	0.9109380672	0.25403512
1971	0.9109380672	0.2539599999
1972	0.9110179533	0.2538701411
1973	0.9112574157	0.2537639806
1974	0.9114173654	0.2536910371
1975	0.9114173654	0.2536458211
1976	0.9114173654	0.2535754657
1977	0.9114965846	0.2535204879
1978	0.9114173654	0.2534173157
1979	0.9115584692	0.2533503228
1980	0.9117970571	0.2532763468
1981	0.9117390569	0.2532092005
1982	0.9117390569	0.2531401694
1983	0.9115797573	0.2530492373
1984	0.9117394914	0.2530179436
1985	0.9119781794	0.2529278752
1986	0.9119781794	0.2528966092
1987	0.9119781794	0.2528005225
1988	0.9119781794	0.2527281517
1989	0.9120576774	0.2526594525
1990	0.9120576774	0.252575165
1991	0.9121195585	0.2524822987
1992	0.9118228582	0.2523896035
1993	0.9119659986	0.2522861851
1994	0.9119659986	0.2522172673
1995	0.9119622693	0.2521593784
1996	0.9119834536	0.252080987
1997	0.9120460825	0.2520026664
1998	0.9120460825	0.251937145
1999	0.9118863247	0.2518534909
2000	0.91204564	0.2517725359
2001	0.9121256854	0.2516534906
2002	0.9119664471	0.251574659
2003	0.9119627098	0.2515272839
2004	0.9120527546	0.2514528464
2005	0.9122942176	0.2513915988
2006	0.9122145764	0.2513225966
2007	0.9122915754	0.2512529395
2008	0.9123779151	0.2512214543
2009	0.9124575663	0.2511864881
2010	0.9125428972	0.2511194551
2011	0.9125428972	0.2510367715
2012	0.9125428972	0.2510055665
2013	0.9125428972	0.2509117358
2014	0.9127817652	0.2508506575
2015	0.9127817652	0.2507706892
2016	0.9127794985	0.2507079953
2017	0.9127794985	0.2506508034
2018	0.9127817652	0.2505971429
2019	0.9128613231	0.2505505269
2020	0.9128613231	0.2505037758
2021	0.9128613231	0.2504427536
2022	0.9128613231	0.2503430406
2023	0.9128613231	0.2502867915
2024	0.9130203419	0.2502447301
2025	0.9130203419	0.250209443
2026	0.9130998029	0.2501253381
2027	0.9129408487	0.2500649029
2028	0.9130203419	0.2500246629
2029	0.9130203419	0.2499851888
2030	0.9130203419	0.2499298287
2031	0.9130203419	0.2498755729
2032	0.9131843565	0.2498060481
2033	0.9133432541	0.2497401302
2034	0.9133432541	0.2496630456
2035	0.9134226546	0.2495974238
2036	0.9135813591	0.2495544997
2037	0.9133432541	0.2495095102
2038	0.9135020229	0.2494529673
2039	0.9135020229	0.2494195214
2040	0.9135020229	0.2493875255
2041	0.9135813591	0.2493102075
2042	0.9136606632	0.2492659336
2043	0.9136606632	0.249232395
2044	0.9135813591	0.2491664615
2045	0.9135813591	0.2490652165
2046	0.9136606632	0.2490284231
2047	0.9136606632	0.2489786195
2048	0.9138238531	0.2489207164
2049	0.9138238531	0.2488667149
2050	0.9136652049	0.2488023263
2051	0.9138238531	0.2487476219
2052	0.9138238531	0.2487046172
2053	0.9138238531	0.2486595906
2054	0.9138238531	0.2486089288
2055	0.9139823729	0.2485515108
2056	0.9141407649	0.2484958027
2057	0.9141407649	0.2484547978
2058	0.9142990291	0.2483445466
2059	0.9142990291	0.2482139447
2060	0.9142990291	0.248184555
2061	0.9142990291	0.2481477474
2062	0.9142990291	0.2481063012
2063	0.9142990291	0.2480691351
2064	0.9142990291	0.2479934497
2065	0.9144571659	0.2479382923
2066	0.9142990291	0.2478906858
2067	0.9144571659	0.2477838874
2068	0.9144571659	0.2477375568
2069	0.9144571659	0.2476814473
2070	0.9144571659	0.2476291444
2071	0.9144571659	0.2475582371
2072	0.9144571659	0.2474382198
2073	0.9145361866	0.2473820296
2074	0.9145361866	0.2473280798
2075	0.9146178598	0.2472804386
2076	0.9146992904	0.2472406786
2077	0.9145388372	0.2471710164
2078	0.9145388372	0.2471121984
2079	0.9146178598	0.2470640116
2080	0.9146178598	0.2470256587
2081	0.9146178598	0.2469786957
2082	0.9146202658	0.2469263759
2083	0.9145388372	0.2468693651
2084	0.9145388372	0.2468346657
2085	0.9146178598	0.2467814555
2086	0.9146968507	0.2467326375
2087	0.9146178598	0.2467030474
2088	0.9146968507	0.2466502277
2089	0.9146178598	0.2465992981
2090	0.9146968507	0.2465711841
2091	0.9147782833	0.2465111666
2092	0.9147782833	0.2464621966
2093	0.9148614304	0.2463428986
2094	0.9148614304	0.2462945154
2095	0.9148614304	0.2462650822
2096	0.9150193922	0.2462017579
2097	0.9149404272	0.2461634022
2098	0.9150193922	0.24606923
2099	0.9150193922	0.2459741654
2100	0.914938438	0.2458469359
2101	0.9149404272	0.2458087127
2102	0.9150986615	0.245776712
2103	0.9150177033	0.245732188
2104	0.9150197338	0.2456884514
2105	0.9150986615	0.2456295298
2106	0.915180042	0.2455137354
2107	0.9153401583	0.2454720608
2108	0.915180042	0.2454418382
2109	0.915180042	0.2453877438
2110	0.9151823268	0.2453045364
2111	0.9151823268	0.2452238171
2112	0.9153401583	0.2451564459
2113	0.9153401583	0.2450929666
2114	0.9154190267	0.2450665428
2115	0.9153401583	0.2450047945
2116	0.9154190267	0.2449283208
2117	0.9154208847	0.2448292348
2118	0.9155017332	0.2447832996
2119	0.9156594348	0.2447184115
2120	0.9156594348	0.2446322109
2121	0.9156594348	0.2445553552
2122	0.9156594348	0.2444686688
2123	0.9157382383	0.2444327531
2124	0.9158957509	0.2443779231
2125	0.91597446	0.2442787199
2126	0.9158957509	0.2442225699
2127	0.91597446	0.2441593606
2128	0.91597446	0.2440810815
2129	0.916447815	0.2439686411
2130	0.916447815	0.2439190609
2131	0.9162120577	0.2438738225
2132	0.9162120577	0.243848343
2133	0.9163689564	0.2437930113
2134	0.9164475165	0.2437437476
2135	0.9163689564	0.2436905624
2136	0.9164475165	0.2436319681
2137	0.9165260453	0.2435764085
2138	0.9165260453	0.243511088
2139	0.9166830093	0.2434150895
2140	0.9166045429	0.2433517193
2141	0.9167665532	0.2432982631
2142	0.9169237432	0.2432444641
2143	0.9168453095	0.2432008557
2144	0.9169232025	0.2431397832
2145	0.9169232025	0.2431033512
2146	0.9169232025	0.2430500842
2147	0.9172166775	0.2429273599
2148	0.9172166775	0.2428863976
2149	0.9172169033	0.2428530905
2150	0.9172952258	0.2427942855
2151	0.917451568	0.242721798
2152	0.917451568	0.242615274
2153	0.917451568	0.2425760965
2154	0.917451568	0.2425263
2155	0.917451568	0.2424638282
2156	0.9173735172	0.2423735811
2157	0.9173735172	0.2423179087
2158	0.9173735172	0.2422169597
2159	0.9173733022	0.2421798606
2160	0.9172950054	0.2420957
2161	0.9173733022	0.2420524601
2162	0.9173735172	0.2420063739
2163	0.9174517777	0.2419765924
2164	0.9173735172	0.2419293013
2165	0.9172952258	0.2418488159
2166	0.9173735172	0.2417802135
2167	0.9173735172	0.2417279487
2168	0.9173735172	0.2416396695
2169	0.9174517777	0.2415726728
2170	0.9175300073	0.241522685
2171	0.9175300073	0.2414922208
2172	0.9174517777	0.2414628915
2173	0.9174517777	0.2414159706
2174	0.9174517777	0.2413830213
2175	0.9173735172	0.2412992835
2176	0.9173737524	0.2412410238
2177	0.9174520076	0.2411726038
2178	0.9175304765	0.2410969091
2179	0.9173939621	0.2410309954
2180	0.9173936939	0.2409943939
2181	0.9174719107	0.2409499769
2182	0.917628504	0.2408548346
2183	0.9175503542	0.2407619611
2184	0.9176868216	0.2406805308
2185	0.9177668997	0.2406519602
2186	0.917845028	0.2406049998
2187	0.9179248768	0.2405191492
2188	0.9179248768	0.2404703556
2189	0.9179248768	0.240444511
2190	0.9179248768	0.2404058221
2191	0.9177685854	0.2403622345
2192	0.9177685854	0.2403122417
2193	0.9177685854	0.2402653197
2194	0.9177685854	0.2401706766
2195	0.9177685854	0.2401390053
2196	0.9179246441	0.2400801394
2197	0.9179246441	0.2400262563
2198	0.9177881725	0.2399411046
2199	0.9178689622	0.2398921866
2200	0.9178689622	0.2398344045
2201	0.9179272982	0.2397780902
2202	0.9180835426	0.2397172828
2203	0.9180036919	0.2396724554
2204	0.9180835426	0.2395995635
2205	0.9180835426	0.2395364742
2206	0.9181616186	0.2394644351
2207	0.9181616186	0.2394255062
2208	0.9181616186	0.2393875534
2209	0.9181616186	0.2392927368
2210	0.918239664	0.239212178
2211	0.9180036919	0.2391773146
2212	0.9180835426	0.2391299064
2213	0.918239664	0.2390938979
2214	0.9183956626	0.2390257133
2215	0.918239664	0.2389940213
2216	0.918239664	0.2389428298
2217	0.9180843225	0.2389012708
2218	0.9182404439	0.2388441455
2219	0.9183983172	0.2387653199
2220	0.9186321832	0.2386854747
2221	0.918630211	0.238634024
2222	0.918630211	0.2385886833
2223	0.918630211	0.2385044949
2224	0.9187080727	0.2384446435
2225	0.9188637048	0.2383817768
2226	0.9190213494	0.2382728256
2227	0.9189435771	0.2382347354
2228	0.9190213494	0.2381997506
2229	0.9190213494	0.2381178816
2230	0.9190213494	0.2380335617
2231	0.9191804106	0.2379862704
2232	0.9190213494	0.2379479337
2233	0.9191026343	0.2379312414
2234	0.9191804106	0.2378684619
2235	0.9191804106	0.2378189683
2236	0.9192609085	0.2377554247
2237	0.9192609085	0.2376537183
2238	0.9192609085	0.237599786
2239	0.9193386564	0.2375345138
2240	0.9196493444	0.2374113939
2241	0.9196493444	0.2373214372
2242	0.9197269408	0.2372780412
2243	0.9197269408	0.237253191
2244	0.9195717178	0.2372001294
2245	0.9197296927	0.2371517211
2246	0.9197296927	0.237078628
2247	0.919654591	0.2370004876
2248	0.9197346187	0.2369598628
2249	0.9198122814	0.2369284921
2250	0.9196528215	0.2368687164
2251	0.9196528215	0.2368349753
2252	0.9196529833	0.2367906135
2253	0.9198098823	0.2367315304
2254	0.9197278588	0.236669507
2255	0.9197278588	0.2366076375
2256	0.9198072911	0.2365498714
2257	0.9198072911	0.2364672117
2258	0.9200416067	0.2364220169
2259	0.9200416067	0.2363755777
2260	0.9198864967	0.2363031479
2261	0.9200416067	0.2362420896
2262	0.9199640668	0.2362064647
2263	0.9200425926	0.2361686555
2264	0.9199650527	0.2361273723
2265	0.9201226301	0.2360904276
2266	0.9199656501	0.2360059801
2267	0.9201981795	0.235962735
2268	0.9201252461	0.2359059045
2269	0.9201252461	0.2358410395
2270	0.9203577873	0.2357937824
2271	0.9203577873	0.2357517771
2272	0.9204352409	0.2356723572
2273	0.9204352409	0.2356147489
2274	0.920275629	0.2355711199
2275	0.920275629	0.2355316199
2276	0.920275629	0.2354777884
2277	0.9204352409	0.2353943437
2278	0.9204352409	0.2353431875
2279	0.9206696336	0.2352450758
2280	0.9206696336	0.2351825344
2281	0.9207490543	0.2351160324
2282	0.9207490543	0.2350633018
2283	0.9206716569	0.2350234388
2284	0.9207490543	0.2349811991
2285	0.9207490543	0.234933457
2286	0.9206716569	0.2348852885
2287	0.9206716569	0.2348433896
2288	0.9207490895	0.2347803696
2289	0.9207490543	0.234735254
2290	0.9208264218	0.2346833332
2291	0.9208264218	0.2346176388
2292	0.9209058816	0.234577901
2293	0.9208264218	0.2344876338
2294	0.9208264218	0.2344277174
2295	0.9208285122	0.2343693578
2296	0.9209058816	0.2342816116
2297	0.9209832211	0.2342288673
2298	0.9208264218	0.2341890013
2299	0.9208243346	0.2341380392
2300	0.9208243346	0.2340769485
2301	0.9207469991	0.2340377381
2302	0.9208243346	0.2339978083
2303	0.9208243346	0.2339242486
2304	0.9209016402	0.233845494
2305	0.9209016402	0.2337813481
2306	0.920978916	0.2336795049
2307	0.9210583797	0.2336363655
2308	0.920978916	0.2335772818
2309	0.9211356276	0.2335118586
2310	0.9212149759	0.2334630204
2311	0.9212149759	0.2334242135
2312	0.9212149759	0.2333850038
2313	0.921525806	0.2332998642
2314	0.9213693957	0.2332405741
2315	0.9213693957	0.2332142129
2316	0.921525806	0.23313969
2317	0.9217571292	0.233072681
2318	0.9217571292	0.2330301498
2319	0.9218361552	0.2329361691
2320	0.9217590751	0.2328906837
2321	0.9216800512	0.2328316695
2322	0.9216008022	0.2327677322
2323	0.9216778783	0.2327034773
2324	0.9217571292	0.2326363516
2325	0.9218319415	0.2325909497
2326	0.9216778783	0.2325521974
2327	0.9216800512	0.2324758411
2328	0.9216800512	0.2324173934
2329	0.9219111964	0.2323253863
2330	0.9219111964	0.2322766764
2331	0.9220690326	0.2322290188
2332	0.9220690326	0.2321507057
2333	0.9220690326	0.2321174244
2334	0.9221460258	0.2320526457
2335	0.9221460258	0.2319858004
2336	0.922224612	0.231917776
2337	0.922224612	0.2318751374
2338	0.922224612	0.2318413471
2339	0.9223015776	0.23178757
2340	0.9224554201	0.2317167986
2341	0.9225347279	0.2316467712
2342	0.9225347279	0.2315922378
2343	0.9226116069	0.2315306657
2344	0.9226907631	0.2314565217
2345	0.9225347279	0.2313861896
2346	0.9225347279	0.2313450501
2347	0.922613882	0.2312945675
2348	0.9227676146	0.231257308
2349	0.9230747272	0.2311986433
2350	0.9230747272	0.2311712113
2351	0.9230747272	0.2311327081
2352	0.9231537403	0.2310790009
2353	0.9231537403	0.2310495792
2354	0.9231537403	0.2309622867
2355	0.9230770042	0.2308985329
2356	0.9231537403	0.2308435399
2357	0.9232326011	0.2307979935
2358	0.9233093099	0.2307402575
2359	0.9232326011	0.2307172667
2360	0.9232326011	0.2306793733
2361	0.9232326011	0.2306434018
2362	0.9232326011	0.2305776502
2363	0.9232326011	0.2305007382
2364	0.9232326011	0.2304083364
2365	0.9233093099	0.2303565494
2366	0.9233093099	0.2303056948
2367	0.9233093099	0.2302776106
2368	0.9233859895	0.2302381763
2369	0.9233093099	0.2301553303
2370	0.9233880212	0.2300937899
2371	0.9233880212	0.2300329632
2372	0.9233880212	0.2299868242
2373	0.9234647028	0.2299477371
2374	0.9234647028	0.2299284792
2375	0.9233880212	0.2298150375
2376	0.9233880212	0.2297834032
2377	0.9233859895	0.2297194336
2378	0.9234626398	0.229666554
2379	0.9234626398	0.229619683
2380	0.9234626398	0.2295781065
2381	0.923539261	0.2295098909
2382	0.9236158529	0.2294757961
2383	0.9236965446	0.2293951835
2384	0.923771137	0.2293398835
2385	0.923771137	0.2292855308
2386	0.9239262451	0.2292424855
2387	0.9238476727	0.2291846498
2388	0.9239262451	0.2290922218
2389	0.9239262451	0.2290561208
2390	0.9239241606	0.2290092653
2391	0.9237711272	0.2289333849
2392	0.9237711272	0.2289098665
2393	0.9238476585	0.2288514231
2394	0.9237711272	0.2287957705
2395	0.9238497074	0.2287086642
2396	0.9238497074	0.228675363
2397	0.9239281276	0.22865951
2398	0.9238497074	0.2286325634
2399	0.9239262451	0.2285409743
2400	0.9239262451	0.2284880547
2401	0.9240027537	0.2284595722
2402	0.9240027537	0.2283870711
2403	0.9239262451	0.2283361121
2404	0.9240027537	0.2282665926
2405	0.9240027537	0.2281652283
2406	0.9242321055	0.2280905178
2407	0.9243084981	0.2280374636
2408	0.9241576595	0.2279841668
2409	0.9241557296	0.2279241506
2410	0.9240046977	0.2278467014
2411	0.9241576988	0.2278121672
2412	0.9242359736	0.2277642881
2413	0.9241594856	0.2276707921
2414	0.9240812128	0.2275936575
2415	0.9240812128	0.2275510379
2416	0.9242359736	0.2274359542
2417	0.9243124325	0.2273687182
2418	0.9242359736	0.227330641
2419	0.9242359736	0.2272830796
2420	0.9243124325	0.2272281652
2421	0.9243888625	0.2271732774
2422	0.9243888625	0.2271478594
2423	0.9245436846	0.2270620022
2424	0.9246200586	0.2270330599
2425	0.9246981945	0.2269778534
2426	0.9248525315	0.2269408426
2427	0.9248527496	0.2268993059
2428	0.9247761823	0.2268219162
2429	0.9248543902	0.2267764857
2430	0.9248527496	0.2267360416
2431	0.9250070621	0.2266835729
2432	0.9250053612	0.2266385274
2433	0.9250833554	0.2265924574
2434	0.9250085139	0.226532086
2435	0.9250084645	0.2264494837
2436	0.925239077	0.226401915
2437	0.9249307413	0.2263345237
2438	0.9253916415	0.2262310318
2439	0.9253154017	0.2261742822
2440	0.9254694978	0.2260911772
2441	0.9257009246	0.2260363329
2442	0.9257009246	0.2259579428
2443	0.9257771085	0.2259321074
2444	0.9257771085	0.2259047426
2445	0.9257785037	0.2258446992
2446	0.9258546897	0.2257626139
2447	0.9258546897	0.2256979109
2448	0.9259321157	0.2256526367
2449	0.9259321157	0.2256133626
2450	0.9257797112	0.2255259418
2451	0.9260844055	0.2254472298
2452	0.9261605075	0.2254064365
2453	0.9261605837	0.2253546922
2454	0.9260083427	0.2253254183
2455	0.9258545326	0.22524477
2456	0.9260815578	0.2251830096
2457	0.9259293904	0.2251061804
2458	0.9260815578	0.2250621803
2459	0.9261561244	0.2250081602
2460	0.926157697	0.2249724599
2461	0.926157697	0.2249347501
2462	0.9262352763	0.2248980843
2463	0.9262352763	0.2248852222
2464	0.9264646645	0.2248242079
2465	0.926540628	0.2247657083
2466	0.926616563	0.2247002279
2467	0.926616563	0.2246657037
2468	0.926616563	0.2246311528
2469	0.9266924696	0.224564512
2470	0.9266924696	0.2245316366
2471	0.9267711807	0.2244755945
2472	0.9269999406	0.2244141224
2473	0.9270759243	0.2243558268
2474	0.9270757964	0.2243189674
2475	0.9269983425	0.2242783759
2476	0.927074168	0.2242393015
2477	0.9269984725	0.2241459654
2478	0.9271501033	0.2240798218
2479	0.9269226146	0.224027333
2480	0.9270759243	0.2239794843
2481	0.9270759243	0.2239217089
2482	0.9272107186	0.2238830845
2483	0.9272107186	0.2238429955
2484	0.9272107186	0.2237901841
2485	0.9274380618	0.2237342599
2486	0.9276678735	0.223674938
2487	0.9277435738	0.2236416987
2488	0.9277435738	0.2235960049
2489	0.9278192459	0.2235292165
2490	0.9278192459	0.2234925012
2491	0.9276662527	0.2234310753
2492	0.9276662527	0.223382977
2493	0.9277435738	0.2233460028
2494	0.9277435738	0.2233098834
2495	0.9278192459	0.2231928557
2496	0.9278192459	0.2231363105
2497	0.9278192459	0.2230873482
2498	0.9280476887	0.2230286342
2499	0.9278964249	0.2229925746
2500	0.9278196489	0.2229046303
2501	0.9278196489	0.2228549702
2502	0.9278952929	0.2228130309
2503	0.9280464964	0.2227466377
2504	0.9280464964	0.2226819606
2505	0.9279709087	0.2226368075
2506	0.9280476887	0.2225795548
2507	0.9279705057	0.2225185939
2508	0.9279705057	0.2224310969
2509	0.9279705057	0.2224037059
2510	0.9278964249	0.2223539733
2511	0.9278964249	0.2222985113
2512	0.9278964249	0.2222310286
2513	0.9278964249	0.2221759676
2514	0.9279720709	0.2221293942
2515	0.9280476887	0.2220718233
2516	0.9279720709	0.2219876733
2517	0.9281232784	0.2218941238
2518	0.9281232784	0.2218267957
2519	0.92819884	0.2217946357
2520	0.92819884	0.2217540382
2521	0.9282762204	0.2216401379
2522	0.928351786	0.221573125
2523	0.9285028331	0.2215185342
2524	0.9285028331	0.2214741421
2525	0.9285028331	0.2214128675
2526	0.9284269266	0.221337163
2527	0.9284269266	0.2213021465
2528	0.9284269266	0.2212706062
2529	0.9284269266	0.2211872532
2530	0.9284269266	0.2211300633
2531	0.9283514191	0.2210813097
2532	0.9285024062	0.2210120081
2533	0.9284269266	0.2209206275
2534	0.9283514191	0.2208776475
2535	0.9283514191	0.2207868293
2536	0.9284269266	0.2207325428
2537	0.9283514191	0.2206466847
2538	0.9284269266	0.2205872123
2539	0.9285024062	0.22053916
2540	0.9285024062	0.2204851939
2541	0.9285024062	0.2204082478
2542	0.9285024062	0.2203541304
2543	0.9285024062	0.2202947643
2544	0.9285024062	0.2202651358
2545	0.9285778578	0.2202178615
2546	0.9285024062	0.2201827438
2547	0.9285024062	0.2201321253
2548	0.9285024062	0.2200828994
2549	0.9287322789	0.2200023707
2550	0.9285038314	0.2199601263
2551	0.9285778578	0.219882869
